
2024/04/24 (16:14:41) | ===> btop++ v.1.3.2
2024/04/24 (16:14:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/27 (16:27:48) | ===> btop++ v.1.3.2
2024/04/27 (16:27:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/27 (22:40:52) | ===> btop++ v.1.3.2
2024/04/27 (22:40:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/08 (01:01:49) | ===> btop++ v.1.3.2
2024/05/08 (01:01:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/21 (21:58:28) | ===> btop++ v.1.3.2
2024/05/21 (21:58:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/21 (22:01:03) | ===> btop++ v.1.3.2
2024/05/21 (22:01:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/24 (01:51:56) | ===> btop++ v.1.3.2
2024/05/24 (01:51:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/24 (03:56:25) | ===> btop++ v.1.3.2
2024/05/24 (03:56:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/30 (06:03:58) | ===> btop++ v.1.3.2
2024/05/30 (06:03:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/30 (06:10:32) | ===> btop++ v.1.3.2
2024/05/30 (06:10:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/30 (06:53:06) | ===> btop++ v.1.3.2
2024/05/30 (06:53:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/09 (07:12:43) | ===> btop++ v.1.3.2
2024/06/09 (07:12:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/10 (20:15:03) | ===> btop++ v.1.3.2
2024/06/10 (20:15:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
