
2024/04/24 (16:14:41) | ===> btop++ v.1.3.2
2024/04/24 (16:14:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/27 (16:27:48) | ===> btop++ v.1.3.2
2024/04/27 (16:27:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/27 (22:40:52) | ===> btop++ v.1.3.2
2024/04/27 (22:40:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/08 (01:01:49) | ===> btop++ v.1.3.2
2024/05/08 (01:01:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/21 (21:58:28) | ===> btop++ v.1.3.2
2024/05/21 (21:58:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/21 (22:01:03) | ===> btop++ v.1.3.2
2024/05/21 (22:01:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/24 (01:51:56) | ===> btop++ v.1.3.2
2024/05/24 (01:51:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/24 (03:56:25) | ===> btop++ v.1.3.2
2024/05/24 (03:56:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/30 (06:03:58) | ===> btop++ v.1.3.2
2024/05/30 (06:03:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/30 (06:10:32) | ===> btop++ v.1.3.2
2024/05/30 (06:10:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/30 (06:53:06) | ===> btop++ v.1.3.2
2024/05/30 (06:53:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/09 (07:12:43) | ===> btop++ v.1.3.2
2024/06/09 (07:12:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/10 (20:15:03) | ===> btop++ v.1.3.2
2024/06/10 (20:15:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/02 (03:20:21) | ===> btop++ v.1.3.2
2024/07/02 (03:20:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/09 (10:26:47) | ===> btop++ v.1.3.2
2024/07/09 (10:26:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/09 (11:51:42) | ===> btop++ v.1.3.2
2024/07/09 (11:51:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/06 (03:25:46) | ===> btop++ v.1.3.2
2024/07/06 (03:25:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/06 (03:31:12) | ===> btop++ v.1.3.2
2024/07/06 (03:31:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/06 (03:35:52) | ===> btop++ v.1.3.2
2024/07/06 (03:35:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/06 (04:42:24) | ===> btop++ v.1.3.2
2024/07/06 (04:42:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/13 (10:26:37) | ===> btop++ v.1.3.2
2024/07/13 (10:26:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/16 (08:04:46) | ===> btop++ v.1.3.2
2024/07/16 (08:04:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/16 (10:35:04) | ===> btop++ v.1.3.2
2024/07/16 (10:35:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
